unit_id,field,value,rule_id,confidence,evidence
R142_0006,deontic_formula,debba,L_deontic,,"…ire siano sottoposti a quella, ma debba esser scossa da hebrei Todeschi s…"
R142_0006,deontic_formula,obligati,L_deontic,,"…i solamente come quelli, che sono obligati alli banchi, essendo che anco la …"
R142_0006,fiscal_term,tansa,L_fiscal,,…i levantini et ponentini circa la tansa s.a hebrei Thodeschi Intorno la s…
R142_0006,fiscal_term,datij,L_fiscal,,"…er apportar molto utile alli suoi datij, al popolo et m ti (?) di questa …"
R142_0006,fiscal_term,tanse,L_fiscal,,"…almente dalle contributioni delle tanse, che li vengono imposte dalli heb…"
R142_0006,fiscal_term,gravezza,L_fiscal,,"…i dovevano loro soli sopportar la gravezza, si come hanno fatto sempre per l…"
R142_0006,fiscal_term,gravezza,L_fiscal,,"… aggievolati essi Thodeschi nella gravezza di essi banchi, la qual gravezza,…"
R142_0006,fiscal_term,gravezza,L_fiscal,,"… gravezza di essi banchi, la qual gravezza, che ben vuol penetrare in questo…"
R142_0006,fiscal_term,datij,L_fiscal,,"…portano importanti beneficij alli datij della S.ta Vostra per quello, che…"
R142_0006,fiscal_term,gravezza,L_fiscal,,…vendo noi discorso sopra la detta gravezza impostali per occasion di detti b…
R142_0006,fiscal_term,gravezza,L_fiscal,,"…banchi cosi come è da noi stimata gravezza non dovuta a loro mercanti, et ch…"
R142_0006,fiscal_term,datij,L_fiscal,,"…egotio, et con il pagamento delli datij, par che venghino a dar quella sa…"
R142_0006,fiscal_term,datij,L_fiscal,,…li altri con beneficio delli suoi datij non solamente è da noi stimata qu…
R142_0006,institutional_term,Senato,L_institution,,"… buono, et riuscabile dall’Ecc.mo Senato con le prime informationi noi lo …"
R142_0006,institutional_term,Senato,L_institution,,"… hebrei, delibero la S.ta V. co’l Senato, che essi hebrei fossero accommod…"
R142_0006,institutional_term,Senato,L_institution,,"…a natione, et alla Ponentina co’l Senato del 1590 a 20 Zugno privilegio et…"
R142_0006,institutional_term,Senato,L_institution,,… devono esser sottoposti preso in Senato a 27 luglio 1589. Onde per queste…
R142_0006,decision_orientation,deny,M_orientation_from_closing,low,"…olamente è da noi stimata questa introduttione non atta, ma in tutto contraria per conseguir quello buon fine et questo è quanto."
R142_0006,policy_domain,minorities_governance,M_domain_cues,low,cue: hebre
R142_0006,document_trigger,supplica,M_trigger_incipit,medium,Intorno la supplicatione presentata alla Serenita Vos…
R142_0006,person,Daniel Rodriga,P_quondam,,"…egio, con che furono chiamati dal q. Daniel Rodriga, et come in esse scritture, alle …"
R142_0006,person,Iosua Ferro,P_subject_head,,Iosua Ferro per li hebrei levantini et ponentini circa la ta
R142_0006,place,Roma,G_gazetteer,,"…strazzaria [/ 15v ercan]tie della Romania alta, et bassa, che erano per …"
R142_0007,deontic_formula,stimiamo,L_deontic,,"…vato per essecution di essa leze, stimiamo, che sia bene per transito public…"
R142_0007,fiscal_term,datij,L_fiscal,,"…ittà, con il pagamento però delli datij di questa citta, et come in essa,…"
R142_0007,fiscal_term,datio,L_fiscal,,"…tte di questa città si pagasse il datio di Bergamo fu scritto all’hora, c…"
R142_0007,fiscal_term,datij,L_fiscal,,"…ovessero osservar, et incantar li datij. In essecution della qual legge s…"
R142_0007,fiscal_term,datij,L_fiscal,,…ser stato altro per beneficiar li datij di questa con augumento del negot…
R142_0007,fiscal_term,datio,L_fiscal,,"…iccevi beneficio non solamente il datio dell’insida per l’estrattione, ma…"
R142_0007,fiscal_term,datij,L_fiscal,,"…r l’estrattione, ma anco li altri datij et li mercanti et botteghieri per…"
R142_0007,institutional_term,Senato,L_institution,,"…ome per deliberatione dell’ecc.mo Senato di 11 xmbre 1449, prettendendo li…"
R142_0007,decision_orientation,grant,M_orientation_from_closing,low,"…n di essa leze, stimiamo, che sia bene per transito publico conceder ad essi supplicanti le lettere per loro ricercate et ciò co…"
R142_0007,policy_domain,trade_regulation,M_domain_cues,low,cue: mercant
R142_0007,document_trigger,letters,M_trigger_incipit,medium,… dalla S.tà V. gli siano concesse lettere patenti per condur mercantie estr…
R142_0007,place,Padova,G_gazetteer,,"…nco commesso alli Rettori suoi di Padoa Vicenza Verona, Bressa, et Giara …"
R142_0007,place,Bergamo,G_gazetteer,,"… 1449, prettendendo li datiari di Bergamo, che delle mercantie estratte di …"
R142_0007,place,Verona,G_gazetteer,,"…lli Rettori suoi di Padoa Vicenza Verona, Bressa, et Giara d’Adda et succ.…"
R142_0008,policy_domain,consular_affairs,M_domain_cues,low,cue: console
R142_0008,place,Alessandria,G_gazetteer,,…onsole di Rossetto e Bicchieri in Alessandria
R142_0009,deontic_formula,stimiamo,L_deontic,,"…ndole appresso, che non solamente stimiamo, che non sia bene imponerv datio,…"
R142_0009,deontic_formula,stimiamo,L_deontic,,…hanno introdotto il datio in esse stimiamo che non possi esser si non util s…
R142_0009,deontic_formula,non possi,L_deontic,,…tto il datio in esse stimiamo che non possi esser si non util servitio public…
R142_0009,fiscal_term,datio,L_fiscal,,Saggie fiorentine per imponervi datio et alle carte da zuogo Dovendo no…
R142_0009,fiscal_term,datio,L_fiscal,,"…a nostra opinione circa l’imponer datio alle saggie fiorentine, overo far…"
R142_0009,fiscal_term,datio,L_fiscal,,"…ibitione, et circa anco il metter datio alle carte da gioco iuxta la comm…"
R142_0009,fiscal_term,datio,L_fiscal,,"…imiamo, che non sia bene imponerv datio, ma che si faccia ogni provisione…"
R142_0009,fiscal_term,datio,L_fiscal,,"…e. Quanto aspetta poi all’imponer datio alle carte da zuogo, noi consider…"
R142_0009,fiscal_term,datio,L_fiscal,,…incipi grandi hanno introdotto il datio in esse stimiamo che non possi es…
R142_0009,fiscal_term,datio,L_fiscal,,"…util servitio publico l’imponervi datio sopra con quelli ordeni, che pare…"
R142_0009,decision_orientation,inform,M_orientation_from_closing,low,"… sopra con quelli ordeni, che parera alla S.ta V. et cio le dicemo con nostro giuramento rimet. Etc. Domenego Lion, Toma Mocen…"
R142_0009,policy_domain,taxation_customs,M_domain_cues,low,cue: dati
R142_0009,document_trigger,commission,M_trigger_incipit,medium,…atio alle carte da gioco iuxta la commissione datane dalle ss.rie V. Ecc.me so…
R142_0009,place,Firenze,G_gazetteer,,Saggie fiorentine per imponervi datio et alle cart…
R142_0010,deontic_formula,obligato,L_deontic,,"…come moneta, ma ben come argento, obligato secondo l’uso di molti Principi a…"
R142_0010,deontic_formula,ligati a,L_deontic,,"…o di datio, pur che non restino obligati a quella Corona Cecca, dalla qual i…"
R142_0010,deontic_formula,imiamo i,L_deontic,,…terlo fare; la dove concludendo stimiamo importantissimo interesse della nav…
R142_0010,fiscal_term,datij,L_fiscal,,"…ar, et altre tanto di ritorno, li datij dell’Intrada et uscida, la tansa …"
R142_0010,fiscal_term,tansa,L_fiscal,,"… datij dell’Intrada et uscida, la tansa che si paga novamente reduta à 6 …"
R142_0010,fiscal_term,datij,L_fiscal,,"…cento et altre spese ordinarie et datij, che si pagano in levante, chi vu…"
R142_0010,fiscal_term,gravezza,L_fiscal,,"…ducati 40, in 45 per cento, che è gravezza insoportabile, la qual aggionta a…"
R142_0010,fiscal_term,datij,L_fiscal,,… robbe et si conduce per pagar di datij per accompagnar li mercanti nelli…
R142_0010,fiscal_term,"tio, ",L_fiscal,,"…ancese ne paga 2 ½ per cento di datio, pur che non restino obligati a que…"
R142_0010,fiscal_term,tij e,L_fiscal,,…atione per interesse delli suoi datij et per commodo delli mercanti la co…
R142_0010,fiscal_term,"tij, ",L_fiscal,,"…lle dette nostre arti, et delli datij, et delli med mi mercanti al presen…"
R142_0010,monetary_expression,20 per cento,L_monetary,,"…si fanno per manco de 8 . 9 . fin 20 per cento dell’andar, et altre tanto di rit…"
R142_0010,monetary_expression,6 per cento,L_monetary,,…sa che si paga novamente reduta à 6 per cento et altre spese ordinarie et datij…
R142_0010,monetary_expression,ducati,L_monetary,,"…o tutti essi interessi à rason de ducati 40, in 45 per cento, che è gravez…"
R142_0010,monetary_expression,ducati 40,L_monetary,,"…o tutti essi interessi à rason de ducati 40, in 45 per cento, che è gravezza …"
R142_0010,monetary_expression,45 per cento,L_monetary,,"…nteressi à rason de ducati 40, in 45 per cento, che è gravezza insoportabile, la…"
R142_0010,monetary_expression,per cento d,L_monetary,,"…to la nation francese ne paga 2 ½ per cento di datio, pur che non restino oblig…"
R142_0010,institutional_term,Zecca,L_institution,,"…alere col mezo del banco et della Zecca, ma perche la moneta della S.ta V…"
R142_0010,institutional_term,Zecca,L_institution,,"…ondo l’uso di molti Principi alla Zecca, et pero questa obligatione oltre…"
R142_0010,institutional_term,cca a,L_institution,,…tassero di contribuire alla sua Zecca alcuna parte della quantità delli r…
R142_0010,decision_orientation,recommend,M_orientation_from_closing,low,"…aver rispetto al loro bisogno, et non vedeno il modo come si potrebbe trattar questo negotio in un n° di 300, et più mercanti che c…"
R142_0010,policy_domain,currency_monetary,M_domain_cues,low,cue: monet
R142_0010,document_trigger,supplica,M_trigger_incipit,medium,"Hanno supplicato li mercanti suoi, che negotiano…"
R142_0010,place,Venezia,G_gazetteer,,"…si stranieri, poiche dalla moneda venetiana non possono ricever l’istesso b…"
R142_0010,place,Costantinopoli,G_gazetteer,,"… esso reale per ordine publico da Costantinopoli ha hauuto il corso, che (?) per q…"
R142_0010,place,Alessandria,G_gazetteer,,…o per li viaggi di Cipro Soria et Alessandria che dalla S.ta V. li sia concessa…
R142_0010,place,Cipro,G_gazetteer,,"…i, che negotiano per li viaggi di Cipro Soria et Alessandria che dalla S.…"
R142_0010,place,Aleppo (Soria),G_gazetteer,,… negotiano per li viaggi di Cipro Soria et Alessandria che dalla S.ta V. …
R142_0010,place,Levante,G_gazetteer,,"…inarie et datij, che si pagano in levante, chi vuol far ben il conto di tut…"
R142_0011,deontic_formula,stimiamo,L_deontic,,"…verebbe (?), esseguite. Ma perché stimiamo che questa provisione del tutto n…"
R142_0011,deontic_formula,possa,L_deontic,,…uesta provisione del tutto non si possa cosi facilmente mandar ad essecut…
R142_0011,deontic_formula,non possi,L_deontic,,"…, stimando noi principalmente che non possi esser, ne bastevole, ne sufficien…"
R142_0011,institutional_term,zecca,L_institution,,"…resceranno maggiormente nella sua zecca per la condotta loro, come si spe…"
R142_0011,institutional_term,Zecca,L_institution,,"…atto, di stampar monete nella sua Zecca per qualche tempo con li oblighi …"
R142_0011,institutional_term,Zecca,L_institution,,… con li oblighi pero dell’istessa Zecca dovendosi anco proveder in ogni m…
R142_0011,institutional_term,Proveditori,L_institution,,"…me, che vengono eletti li signori Proveditori sopra le pompe potendo formar pro…"
R142_0011,decision_orientation,prohibit,M_orientation_from_closing,low,"…il tutto esser stato sovvertito contra la mente publica. Le dicemo adunque, che reputaressimo, se si potesse, esser ottima pro…"
R142_0011,policy_domain,currency_monetary,M_domain_cues,low,cue: monet
R142_0012,deontic_formula,possa,L_deontic,,"…nza la quale reputamo, che non si possa far cosa alcuna di bene, nostra o…"
R142_0012,deontic_formula,non possino,L_deontic,,"…re, et Venetiane stronzate, quali non possino esser spese da alcuno, cosi in qu…"
R142_0012,deontic_formula,possino,L_deontic,,"…et Venetiane stronzate, quali non possino esser spese da alcuno, cosi in qu…"
R142_0012,deontic_formula,debba,L_deontic,,"… giudicato, che fra poveri non li debba andar quella cosi grossa summa di…"
R142_0012,deontic_formula,possa,L_deontic,,"…onete buone l’oro da se stesso si possa regulare, et redursi a quel segno…"
R142_0012,deontic_formula,debba,L_deontic,,"…emo quanto a noi, che all’hora si debba far poi la sua regolatione in que…"
R142_0012,deontic_formula,stimiamo,L_deontic,,"…orestiere, come Venetiane scarse, stimiamo, che non concorreranno in così br…"
R142_0012,deontic_formula,n possino p,L_deontic,,…tio publico. Che per l’avvenire non possino piu esser fatti depositi da alcuno …
R142_0012,deontic_formula,ssino p,L_deontic,,…publico. Che per l’avvenire non possino piu esser fatti depositi da alcuno …
R142_0012,deontic_formula,ssino c,L_deontic,,"…la maggior parte delle ballotte possino condannar d’ogni summa, et il simil…"
R142_0012,deontic_formula,bbano e,L_deontic,,"…mente li tre superiori di balle debbano esser eletti per un anno, et li doi…"
R142_0012,deontic_formula,ssino e,L_deontic,,…cio restino quelli informati Et possino esser tolti et eletti de cadaun off…
R142_0012,deontic_formula,ssino e,L_deontic,,"… nelli quali carichi sol.ti (?) possino esser tolti, et non in altro loco. …"
R142_0012,deontic_formula,bbano a,L_deontic,,"…er tolti, et non in altro loco. Debbano anco ridursi ogni matina a Rialto d…"
R142_0012,fiscal_term,datij,L_fiscal,,"…eve grandissima mutatione, i suoi datij et il negotio restano in molta co…"
R142_0012,monetary_expression,lire 12,L_monetary,,"… moneda Venetiana stronzata altre lire 12, con quella regula, che parerà al…"
R142_0012,monetary_expression,7 per cento,L_monetary,,… ne’ quali si guadagna a rason di 7 per cento. Che sia stampata moneta di argen…
R142_0012,monetary_expression,cati t,L_monetary,,…e pecuniarie fino alla summa de ducati tresento. Et dalla p.a summa di duc…
R142_0012,monetary_expression,cati t,L_monetary,,…tresento. Et dalla p.a summa di ducati tresento in su siano aggionti ad es…
R142_0012,institutional_term,Proveditori,L_institution,,"…o commesso, che redutti i signori Proveditori, et depositarij in Ceca, Revisori…"
R142_0012,institutional_term,Proveditori,L_institution,,"…Regolatori delle Intrade publiche Proveditori sopra gli ori, et noi sopra la Me…"
R142_0012,institutional_term,Senato,L_institution,,…oter esser deliberato nell’Ecc.mo Senato quanto sarà stimato poi più conve…
R142_0012,institutional_term,"cca, ",L_institution,,"…anco con quell’avantaggio della Zecca, se cosi parera alla S.ta V. Et che…"
R142_0012,institutional_term,oveditori s,L_institution,,"…ne de doi aggionto alli signori Proveditori sopra li ori, et monede, li quali h…"
R142_0012,institutional_term,oveditori a,L_institution,,"…o ritto, et forma delli signori Proveditori alle Pombe intorno alle confiscatio…"
R142_0012,institutional_term,oveditori i,L_institution,,"…o magistrato altri doi, o delli Proveditori in Cecca, o delli Revisori, et Rego…"
R142_0012,institutional_term,oveditori e,L_institution,,…le. Che nella elettione di essi Proveditori et doi aggionti per questa volta so…
R142_0012,institutional_term,"nato, ",L_institution,,"… magistrato solito darsi per il senato, eccettuato quelli del collegio acq…"
R142_0012,institutional_term,llegio a,L_institution,,"…l senato, eccettuato quelli del collegio acque, et biave, nelli quali carich…"
R142_0012,institutional_term,nato a,L_institution,,"…deni già presi, et statuiti dal senato alla presente regolatione non repug…"
R142_0012,decision_orientation,regulate,M_orientation_from_closing,low,"… calculate anco con quell’avantaggio della Zecca, se cosi parera alla S.ta V. Et che questa provisione del riccever oro, et argento n…"
R142_0012,policy_domain,currency_monetary,M_domain_cues,low,cue: monet
R142_0012,place,Venezia,G_gazetteer,,"…’oro, et d’argento forestiere, et Venetiane stronzate che si spendeno licen…"
R142_0013,fiscal_term,datij,L_fiscal,,"…ittà, per servitio delli negotij, datij, arti, et altri beneficij questo …"
R142_0013,fiscal_term,gravezze,L_fiscal,,"…a famiglia con il pagamento delle gravezze, et per anni otto dopo tolta donn…"
R142_0013,fiscal_term,gravezze,L_fiscal,,… con le sue famiglie et pagate le gravezze fosse concessa quella di Extra. Q…
R142_0013,fiscal_term,doana,L_fiscal,,"… pagano li medesimi 6 per cento a doana da mar, come fano li istessi Vene…"
R142_0013,fiscal_term,datio,L_fiscal,,"…te le altre mercantie obligate al datio dell’intrada da terra, nella rego…"
R142_0013,fiscal_term,j com,L_fiscal,,"…portante negotio ha pagato li datij come cittadino, et puo haver apportat…"
R142_0013,fiscal_term,j et ,L_fiscal,,"… che possono riccever li suoi datij et negotio da essa, et il danno non n…"
R142_0013,monetary_expression,6 per cento,L_monetary,,"…l privilegiati pagano li medesimi 6 per cento a doana da mar, come fano li iste…"
R142_0013,monetary_expression,ducati,L_monetary,,"…u dechiarito, che dovessero pagar ducati dieci per cento, et li cittadini …"
R142_0013,monetary_expression, 3 ¼,L_monetary,,"…o, et li cittadini 6 ¾ che sono d. 3 ¼ per cento de piu di quello che pa…"
R142_0013,monetary_expression,r cento de ,L_monetary,,…i cittadini 6 ¾ che sono d. 3 ¼ per cento de piu di quello che pagano Venetiani…
R142_0013,monetary_expression," ducati 15,",L_monetary,,"…ne che hebbe principio l’anno 1581 ducati 15, et di aggionto altri ducati 15, l…"
R142_0013,monetary_expression,"ti 15,",L_monetary,,"…e hebbe principio l’anno 1581 ducati 15, et di aggionto altri ducati 15, l…"
R142_0013,monetary_expression,"ti 15, et",L_monetary,,"…e hebbe principio l’anno 1581 ducati 15, et di aggionto altri ducati 15, li q…"
R142_0013,monetary_expression,"ti 15,",L_monetary,,"…cati 15, et di aggionto altri ducati 15, li quali di tempo in tempo sono s…"
R142_0013,monetary_expression,"ti 15, li",L_monetary,,"…cati 15, et di aggionto altri ducati 15, li quali di tempo in tempo sono stat…"
R142_0013,institutional_term,Senato,L_institution,,"…ell’Ill.mo Mazor Cons., et Ecc.mo Senato in diversi modi, et variamente è …"
R142_0013,institutional_term,Senato,L_institution,,…anno 1577 a 7 febraro dall’Ecc.mo Senato. Li forestieri poi per le mercant…
R142_0013,institutional_term,to sot,L_institution,,"…pe di Baviera, et dall’Ecc.mo Senato sotto 23 settembre 1595 fu concesso i…"
R142_0013,decision_orientation,grant,M_orientation_from_closing,low,"…atia in questo caso estraordinario in quel modo, che la stimera di maggior servitio suo et cio con nostro giuramento et à quell…"
R142_0013,policy_domain,citizenship_privilege,M_domain_cues,low,cue: cittadin
R142_0013,document_trigger,report,M_trigger_incipit,medium,Intorno la scrittura presentata alla S.tà V.ra a nome …
R142_0013,person,Pietro,P_nome_di,,…ttura presentata alla S.tà V.ra a nome de Pietro et Ferdinando Helmani fratelli fu…
R142_0013,person,Guglielmo,P_quondam,,…mo anco veduto come il sopradetto q. Guglielmo fratello di esso q. D. Carlo fu t…
R142_0013,place,Venezia,G_gazetteer,,…et per anni otto dopo tolta donna venetiana fosse concessa la cittadinanza …
R142_0013,place,Padova,G_gazetteer,,"…, in questa citta suddita sua Padoana, li quali dalli ss.ri Arciduchi d’A…"
R142_0013,place,Levante,G_gazetteer,,"… essa navigatione, et negotio per Levante, li qual privilegiati pagano li m…"
R142_0013,place,Ponente,G_gazetteer,,"…le mercantie che sono condotte di Ponente per via da mar, et da terra, et p…"
R142_0014,policy_domain,consular_affairs,M_domain_cues,low,cue: console
R142_0014,place,Rodi,G_gazetteer,,Console di Rodi
R142_0015,policy_domain,institutional_procedure,M_domain_cues,low,cue: elezion
R142_0015,place,Padova,G_gazetteer,,Il capitano di Padova chiede la conferma della elezione…
R142_0016,deontic_formula,stimiamo,L_deontic,,"…imonio et persona molto honorata, stimiamo pero, che potra la S.ta V. se cos…"
R142_0016,decision_orientation,regulate,M_orientation_from_closing,low,"… SS.VV. Ecc.me sotto 12 settembre passato riverentemente le dicemo, che per le leggi è disposto, che nelle elettioni di consol…"
R142_0016,policy_domain,citizenship_privilege,M_domain_cues,low,cue: cittadin
R142_0016,document_trigger,letters,M_trigger_incipit,medium,Dalle lettere scritte a sua S.ta di Palermo di …
R142_0016,place,Saragozza,G_gazetteer,,Consule veneto in Saragoza
R142_0017,deontic_formula,debbano,L_deontic,,"…za di alcuna sorte, ma che quelli debbano vender si non a contadi o a barat…"
R142_0017,deontic_formula,non possino,L_deontic,,"…ira a prohibire, che sudditi suoi non possino contrattar in altra maniera che a…"
R142_0017,deontic_formula,possino,L_deontic,,"…a prohibire, che sudditi suoi non possino contrattar in altra maniera che a…"
