unit_id,policy_domain,decision_orientation,document_trigger,actors,geography,risk_terms,fiscal_terms,institutional_terms,monetary_expressions,deontic_formulas,policy_domain_status,decision_orientation_status,document_trigger_status
R142_0034,taxation_customs,grant,supplica,,Venezia|Alessandria|Corfù|Aleppo (Soria),,datio,Governatori delle Intrade|Senato|senato,ducati|ducati 19|ducati 19.,,pending_hypothesis,pending_hypothesis,pending_hypothesis
R142_0035,currency_monetary,grant,supplica,,Venezia|Cipro|Aleppo (Soria)|Levante,,datij,,,possino|stimiamo,pending_hypothesis,pending_hypothesis,pending_hypothesis
R142_0036,manufactures,deny,,,Venezia|Firenze,,,Senato,,possa,pending_hypothesis,pending_hypothesis,not_checked
R142_0037,taxation_customs,recommend,report,,Venezia|Firenze|Verona|Levante,,"dazio|tij d|tio i|tio, |avezza d|tio d|avezza f|avezze a|tij, |avezze, |avezza p|tio n|tio p|tio u|avezze s",Senato,"ducati|ducati 2|cato u|cato, |cato p",debba|ssino r| potria f|imiamo d|versi c| potria l,pending_hypothesis,pending_hypothesis,pending_hypothesis
R142_0038,trade_regulation,recommend,,,Venezia|Padova|Verona|Napoli|Roma|Levante,,"avezza, |tij d|tio d|tij c|tio a|tio: |avezza d",oveditori a|nato i,"ldi 3 p|cato e| per cento s| 500, ",ssano l|imiamo p|n possino s|ssino s|imiamo c|ssa a|ssano a|ssa d,pending_hypothesis,pending_hypothesis,not_checked
R142_0039,currency_monetary,deny,commission,,Venezia|Dalmazia|Levante|Ponente,,,Zecca|Senato,20 per cento,sia tenuto|stimiamo,pending_hypothesis,pending_hypothesis,pending_hypothesis
R142_0040,trade_regulation,recommend,commission,,Venezia|Costantinopoli|Alessandria|Cipro|Candia|Napoli|Aleppo (Soria)|Levante,,cottimo|datij,Savij|Senato,ducati,possa|possino|si potria|Giudichiamo|non possino,pending_hypothesis,pending_hypothesis,pending_hypothesis
R142_0041,trade_regulation,inform,,,Venezia|Cipro|Aleppo (Soria),,,,,stimiamo|possino,pending_hypothesis,pending_hypothesis,not_checked
R142_0042,minorities_governance,,,Daniel Rodriga,Venezia|Costantinopoli|Spalato|Roma,,"gravezza|tij, |tij c|tio, ","Savi|Collegio|Senato|llegio c|nato p|nato d|nato i|nato l|llegio, |llegio p|vi d|nato c|llegio f|nato. |nato h|nato s|nato, |llegio. |nato n|nato a|vij, |vij. ",,imiamo c|ssa p|ssa h|ssino c,pending_hypothesis,not_checked,not_checked
R142_0043,taxation_customs,,,,Venezia,,"gravezze|decima|j di |a da |j, et",,ti pag,,pending_hypothesis,not_checked,not_checked
R142_0044,trade_regulation,inform,supplica,,,,datij,Senato,,,pending_hypothesis,pending_hypothesis,pending_hypothesis
R142_0045,trade_regulation,,,,,,,,,possino,pending_hypothesis,not_checked,not_checked
R142_0046,trade_regulation,,,,Venezia|Firenze,,,,,non possano|possano,pending_hypothesis,not_checked,not_checked
R142_0047,citizenship_privilege,,,,Venezia,,,,,,pending_hypothesis,not_checked,not_checked
R142_0048,shipping_navigation,grant,supplica,Prospero Colombo,Venezia|Ponente,,datio,Senato,,,pending_hypothesis,pending_hypothesis,pending_hypothesis
R142_0049,trade_regulation,inform,supplica,,Costantinopoli|Alessandria,,cottimo|Cottimo,Proveditori,,stimiamo,pending_hypothesis,pending_hypothesis,pending_hypothesis
R142_0050,trade_regulation,regulate,,,Levante|Ponente,,,,ducati|ducati 2007376|2007376 ducati|ducati 150,,pending_hypothesis,pending_hypothesis,not_checked
R142_0051,taxation_customs,inform,commission,,,,Datio|datio|datij|doana,Collegio,10 per cento,debba,pending_hypothesis,pending_hypothesis,pending_hypothesis
R142_0052,trade_regulation,recommend,,,Venezia|Spalato|Levante|Ponente,,gravezze|datij|cottimo,,,si potria|laudiamo|Stimiamo|possino|obligati|possa,pending_hypothesis,pending_hypothesis,not_checked
R142_0053,credit_bankruptcy,inform,,,,,,,ducati,possa|stimiamo|non possa|Stimiamo|debbano|possino,pending_hypothesis,pending_hypothesis,not_checked
